tool,formula,variables,formula_id,output,time
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q))))))) & (G(((!r) | (((!p) & (G(!s)))))))),#r#s#p#q,21,UNSAT,0.03
all,G(p1|!p3),#r#s#p#q,22,SAT,no-time
SPIN_v651,[](((s) || (!q))),#r#s#p#q,22,SAT,0.03
NUSMV_v260,G(((s) | (!q))),#r#s#p#q,22,SAT,0.02
all,(G(!p2|Fp3)&(p2|G(!p0|G!p1))),#r#s#p#q,23,SAT,no-time
SPIN_v651,(([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s)))))))),#r#s#p#q,23,SAT,0.02
NUSMV_v260,((G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s)))))))),#r#s#p#q,23,SAT,0.03
all,((p2|G(!p0|G!p1))&G(!p2|Fp3)&G(p1|!p3)),#r#s#p#q,24,SAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s)))))))),#r#s#p#q,24,SAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s)))))))),#r#s#p#q,24,SAT,0.03
all,(G(!p2|Fp3)&(p2|G(!p0|G!p1))&G(p1|!p3)&((Fp2&p0)|GF(p0&Fp1))),#r#s#p#q,25,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((((r) && (<>(p)))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,25,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((((r) & (F(p)))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,25,SAT,0.03
all,(G(!p2|Fp3)&(p2|G(!p0|G!p1))&G(p1|!p3)&((p0&Fp1)|F(p0&Xp2))),#r#s#p#q,26,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))),#r#s#p#q,26,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((((r) & (F(s)))) | (F(((r) & (X(p)))))))),#r#s#p#q,26,SAT,0.03
all,(G(!p2|Fp3)&(p2|G(!p0|G!p1))&G(p1|!p3)&(F(p0&Fp1)WF(p2&G!p3))),#r#s#p#q,27,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,27,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((F(((p) & (G(!q))))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,27,SAT,0.03
all,(X((p0&Fp1)|F(p0&Xp2))&G(!p2|Fp3)&(p2|G(!p0|G!p1))&G(p1|!p3)),#r#s#p#q,28,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (X(((((r) && (<>(s)))) || (<>(((r) && (X(p))))))))),#r#s#p#q,28,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (X(((((r) & (F(s)))) | (F(((r) & (X(p))))))))),#r#s#p#q,28,SAT,0.03
all,((X(p2&G!p3)U((p2&G!p1)|F(p0&Fp1)))&G(!p2|Fp3)&(p2|G(!p0|G!p1))&G(p1|!p3)),#r#s#p#q,29,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((X(((p) && ([](!q))))) U (((((p) && ([](!s)))) || (<>(((r) && (<>(s)))))))))),#r#s#p#q,29,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((X(((p) & (G(!q))))) U (((((p) & (G(!s)))) | (F(((r) & (F(s)))))))))),#r#s#p#q,29,SAT,0.03
all,(G(!p2|Fp3)&X((p2&G!p1)|(GFp1&Gp0))&(p2|G(!p0|G!p1))&G(p1|!p3)),#r#s#p#q,30,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (X(((((p) && ([](!s)))) || ((([](r)) && ([](<>(s))))))))),#r#s#p#q,30,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (X(((((p) & (G(!s)))) | (((G(r)) & (G(F(s))))))))),#r#s#p#q,30,SAT,0.04
all,(G(!p2|Fp3)&(p2|G(!p0|G!p1))&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,31,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,31,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,31,SAT,0.03
all,(G(!p2|Fp3)&(p2|G(!p0|G!p1))&(F(p0&p2)|(p0&FGp1&Fp1))&G(p1|!p3)),#r#s#p#q,32,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((<>(((r) && (p)))) || (((r) && (<>(s)) && (<>([](s)))))))),#r#s#p#q,32,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((F(((r) & (p)))) | (((r) & (F(s)) & (F(G(s)))))))),#r#s#p#q,32,SAT,0.03
all,(G(!p2|Fp3)&(p2|G(!p0|G!p1))&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)),#r#s#p#q,33,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,33,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,33,SAT,0.03
all,(G(!p2|Fp3)&(p2|G(!p0|G!p1))&(F(p0&p2)|(p0&F!p1&Fp1))&G(p1|!p3)),#r#s#p#q,34,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && (((((r) && (<>(s)) && (<>(!s)))) || (<>(((r) && (p)))))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s)))))))),#r#s#p#q,34,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (((((r) & (F(s)) & (F(!s)))) | (F(((r) & (p)))))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s)))))))),#r#s#p#q,34,SAT,0.03
all,((p2|G(!p0|G!p1))&G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)),#r#s#p#q,35,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,35,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,35,SAT,0.03
all,((F(p0&p1)|F(p0&p2))&G(!p2|Fp3)&(p2|G(!p0|G!p1))&G(p1|!p3)),#r#s#p#q,36,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && (((<>(((r) && (s)))) || (<>(((r) && (p)))))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s)))))))),#r#s#p#q,36,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (((F(((r) & (s)))) | (F(((r) & (p)))))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s)))))))),#r#s#p#q,36,SAT,0.03
all,((F(p0&Fp3)|F(p2&G!p3))&G(!p2|Fp3)&(p2|G(!p0|G!p1))&G(p1|!p3)),#r#s#p#q,37,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((<>(((r) && (<>(q))))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,37,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((F(((r) & (F(q))))) | (F(((p) & (G(!q)))))))),#r#s#p#q,37,SAT,0.03
all,(G(!p2|Fp3)&(p2|G(!p0|G!p1))&G(p1|!p3)&(X(p2&G!p3)|F(p0&Fp1))),#r#s#p#q,38,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((<>(((r) && (<>(s))))) || (X(((p) && ([](!q)))))))),#r#s#p#q,38,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((F(((r) & (F(s))))) | (X(((p) & (G(!q)))))))),#r#s#p#q,38,SAT,0.03
all,((p2|G(!p0|G!p1))&G(!p2|Fp3)&(F(p0&Fp1)|(p2&G!p3))&G(p1|!p3)),#r#s#p#q,39,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((((p) && ([](!q)))) || (<>(((r) && (<>(s)))))))),#r#s#p#q,39,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((((p) & (G(!q)))) | (F(((r) & (F(s)))))))),#r#s#p#q,39,SAT,0.03
all,((p2|G(!p0|G!p1))&G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(p1|!p3)),#r#s#p#q,40,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((p) || ([](((!r) || ([](!s))))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,40,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((p) | (G(((!r) | (G(!s))))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,40,SAT,0.03
all,G(p1|!p3),#r#s#p#q,41,SAT,no-time
SPIN_v651,[](((s) || (!q))),#r#s#p#q,41,SAT,0.03
NUSMV_v260,G(((s) | (!q))),#r#s#p#q,41,SAT,0.02
all,(G(!p2|Fp3)&G(p2|G!p1)),#r#s#p#q,42,SAT,no-time
SPIN_v651,(([](((p) || ([](!s))))) && ([](((!p) || (<>(q)))))),#r#s#p#q,42,SAT,0.02
NUSMV_v260,((G(((p) | (G(!s))))) & (G(((!p) | (F(q)))))),#r#s#p#q,42,SAT,0.03
all,(G(p2|G!p1)&G(!p2|Fp3)&G(p1|!p3)),#r#s#p#q,43,SAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((p) || ([](!s))))) && ([](((!p) || (<>(q)))))),#r#s#p#q,43,SAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((p) | (G(!s))))) & (G(((!p) | (F(q)))))),#r#s#p#q,43,SAT,0.03
all,(G(!p2|Fp3)&G(p1|!p3)&G(p2|G!p1)&((Fp2&p0)|GF(p0&Fp1))),#r#s#p#q,44,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((p) || ([](!s))))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(p)))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,44,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((p) | (G(!s))))) & (G(((!p) | (F(q))))) & (((((r) & (F(p)))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,44,SAT,0.03
all,(G(!p2|Fp3)&G(p1|!p3)&G(p2|G!p1)&((p0&Fp1)|F(p0&Xp2))),#r#s#p#q,45,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((p) || ([](!s))))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))),#r#s#p#q,45,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((p) | (G(!s))))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((r) & (X(p)))))))),#r#s#p#q,45,SAT,0.03
all,(G(!p2|Fp3)&G(p1|!p3)&G(p2|G!p1)&(F(p0&Fp1)WF(p2&G!p3))),#r#s#p#q,46,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((p) || ([](!s))))) && ([](((!p) || (<>(q))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,46,TIMEOUT,300.0
