tool,formula,variables,formula_id,output,time
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (((G(!s)) U (!p)))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3124,SAT,0.03
all,(G(!p2|Fp3)&((p0&Fp1)|F(p2&G!p3))&G(!p0|(G!p1U!p2))&G(p1|!p3)),#r#s#p#q,3129,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q))))))) && ([](((!r) || ((([](!s)) U (!p))))))),#r#s#p#q,3129,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q))))))) & (G(((!r) | (((G(!s)) U (!p))))))),#r#s#p#q,3129,SAT,0.03
all,(G(p2|X!p1)&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))&G(!p2|F(p2&p3))),#r#s#p#q,3139,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((p) || (X(!s))))) && ([](((!p) || (<>(((p) && (q))))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3139,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((p) | (X(!s))))) & (G(((!p) | (F(((p) & (q))))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3139,SAT,0.03
all,(G(p2|X!p1)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)&G(!p2|F(p2&p3))),#r#s#p#q,3141,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((p) || (X(!s))))) && ([](((!p) || (<>(((p) && (q))))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3141,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((p) | (X(!s))))) & (G(((!p) | (F(((p) & (q))))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3141,SAT,0.03
all,((((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p2|X!p1)&G(p1|!p3)&G(!p2|F(p2&p3))),#r#s#p#q,3143,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((p) || (X(!s))))) && ([](((!p) || (<>(((p) && (q))))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3143,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((p) | (X(!s))))) & (G(((!p) | (F(((p) & (q))))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3143,SAT,0.03
all,(((p0&Fp1)|F(p2&G!p3))&G(p2|X!p1)&G(p1|!p3)&G(!p2|F(p2&p3))),#r#s#p#q,3148,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((p) || (X(!s))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q))))))) && ([](((!p) || (<>(((p) && (q)))))))),#r#s#p#q,3148,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((p) | (X(!s))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q))))))) & (G(((!p) | (F(((p) & (q)))))))),#r#s#p#q,3148,SAT,0.03
all,(Gp2&G(!p2|Fp3)),#r#s#p#q,3150,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](p)) && ([](((!p) || (<>(q)))))),#r#s#p#q,3150,UNSAT,0.03
NUSMV_v260,((G(p)) & (G(((!p) | (F(q)))))),#r#s#p#q,3150,SAT,0.03
all,(G(!p2|Fp3)&G(p1|!p3)&G(!p0|(!p2&G!p1))&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,3160,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || (((!p) && ([](!s))))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3160,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (((!p) & (G(!s))))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3160,UNSAT,0.03
all,(G(!p2|Fp3)&G(p1|!p3)&(F(Fp2&p0)WXF(p0&Fp1))&G(!p0|(!p2&G!p1))),#r#s#p#q,3162,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || (((!p) && ([](!s))))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3162,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (((!p) & (G(!s))))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3162,UNSAT,0.03
all,(G(!p2|Fp3)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(p1|!p3)&G(!p0|(!p2&G!p1))),#r#s#p#q,3164,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((!r) || (((!p) && ([](!s))))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3164,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((!r) | (((!p) & (G(!s))))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3164,UNSAT,0.03
all,(G!p2&G(!p3|G!p1)&G(p1|!p3)&((p0&Fp1)|F(p0&Xp2))),#r#s#p#q,3174,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && ([](((!q) || ([](!s))))) && (((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))),#r#s#p#q,3174,UNSAT,0.03
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (G(((!q) | (G(!s))))) & (((((r) & (F(s)))) | (F(((r) & (X(p)))))))),#r#s#p#q,3174,SAT,0.03
all,(G!p2&(F(p0&p2)|(p0&FGp1&Fp1))&G(!p3|G!p1)&G(p1|!p3)),#r#s#p#q,3180,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && ([](((!q) || ([](!s))))) && (((<>(((r) && (p)))) || (((r) && (<>(s)) && (<>([](s)))))))),#r#s#p#q,3180,UNSAT,0.03
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (G(((!q) | (G(!s))))) & (((F(((r) & (p)))) | (((r) & (F(s)) & (F(G(s)))))))),#r#s#p#q,3180,SAT,0.03
all,(G!p2&(F(p0&p2)|(p0&F!p1&Fp1))&G(!p3|G!p1)&G(p1|!p3)),#r#s#p#q,3182,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && (((((r) && (<>(s)) && (<>(!s)))) || (<>(((r) && (p)))))) && ([](((!q) || ([](!s)))))),#r#s#p#q,3182,UNSAT,0.03
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (((((r) & (F(s)) & (F(!s)))) | (F(((r) & (p)))))) & (G(((!q) | (G(!s)))))),#r#s#p#q,3182,SAT,0.03
all,(G!p2&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(!p3|G!p1)&G(p1|!p3)),#r#s#p#q,3183,DIFF,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && ([](((!q) || ([](!s))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3183,TIMEOUT,300.0
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (G(((!q) | (G(!s))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3183,SAT,0.03
all,(G!p2&((p0&Fp1)|F(p2&G!p3))&G(!p3|G!p1)&G(p1|!p3)),#r#s#p#q,3188,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](!p)) && ([](((s) || (!q)))) && ([](((!q) || ([](!s))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q)))))))),#r#s#p#q,3188,UNSAT,0.03
NUSMV_v260,((G(!p)) & (G(((s) | (!q)))) & (G(((!q) | (G(!s))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q)))))))),#r#s#p#q,3188,SAT,0.03
all,((X(p2&G!p3)U((p2&G!p1)|F(p0&Fp1)))&G(!p0|(!p0&p2))&G(p1|!p3)&G(X!p2|Fp3)),#r#s#p#q,3196,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || (((!r) && (p)))))) && ([](((<>(q)) || (X(!p))))) && (((X(((p) && ([](!q))))) U (((((p) && ([](!s)))) || (<>(((r) && (<>(s)))))))))),#r#s#p#q,3196,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (((!r) & (p)))))) & (G(((F(q)) | (X(!p))))) & (((X(((p) & (G(!q))))) U (((((p) & (G(!s)))) | (F(((r) & (F(s)))))))))),#r#s#p#q,3196,SAT,0.03
all,(X((p2&G!p1)|(GFp1&Gp0))&G(!p0|(!p0&p2))&G(p1|!p3)&G(X!p2|Fp3)),#r#s#p#q,3197,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || (((!r) && (p)))))) && ([](((<>(q)) || (X(!p))))) && (X(((((p) && ([](!s)))) || ((([](r)) && ([](<>(s))))))))),#r#s#p#q,3197,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (((!r) & (p)))))) & (G(((F(q)) | (X(!p))))) & (X(((((p) & (G(!s)))) | (((G(r)) & (G(F(s))))))))),#r#s#p#q,3197,SAT,0.03
all,(G(!p0|(!p0&p2))&G(p1|!p3)&G(X!p2|Fp3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,3198,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || (((!r) && (p)))))) && ([](((<>(q)) || (X(!p))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3198,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (((!r) & (p)))))) & (G(((F(q)) | (X(!p))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3198,UNSAT,0.03
all,(G(p1|!p3)&G(!p0|(!p0&p2))&(F(Fp2&p0)WXF(p0&Fp1))&G(X!p2|Fp3)),#r#s#p#q,3200,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || (((!r) && (p)))))) && ([](((<>(q)) || (X(!p))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3200,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (((!r) & (p)))))) & (G(((F(q)) | (X(!p))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3200,UNSAT,0.03
all,((((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(!p0|(!p0&p2))&G(p1|!p3)&G(X!p2|Fp3)),#r#s#p#q,3202,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || (((!r) && (p)))))) && ([](((<>(q)) || (X(!p))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3202,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (((!r) & (p)))))) & (G(((F(q)) | (X(!p))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3202,UNSAT,0.03
all,(G(!p0|(!p0&p2))&G(p1|!p3)&G(X!p2|Fp3)&(X(p2&G!p3)|F(p0&Fp1))),#r#s#p#q,3205,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || (((!r) && (p)))))) && ([](((<>(q)) || (X(!p))))) && (((<>(((r) && (<>(s))))) || (X(((p) && ([](!q)))))))),#r#s#p#q,3205,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (((!r) & (p)))))) & (G(((F(q)) | (X(!p))))) & (((F(((r) & (F(s))))) | (X(((p) & (G(!q)))))))),#r#s#p#q,3205,SAT,0.03
all,((F(p0&Fp1)|(p2&G!p3))&G(!p0|(!p0&p2))&G(p1|!p3)&G(X!p2|Fp3)),#r#s#p#q,3206,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!r) || (((!r) && (p)))))) && ([](((<>(q)) || (X(!p))))) && (((((p) && ([](!q)))) || (<>(((r) && (<>(s)))))))),#r#s#p#q,3206,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!r) | (((!r) & (p)))))) & (G(((F(q)) | (X(!p))))) & (((((p) & (G(!q)))) | (F(((r) & (F(s)))))))),#r#s#p#q,3206,SAT,0.02
all,(G(!p0|G(p2|p3))&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))&G(!p2|F!p1)),#r#s#p#q,3217,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(!s))))) && ([](((!r) || ([](((p) || (q))))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3217,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(!s))))) & (G(((!r) | (G(((p) | (q))))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3217,SAT,0.03
all,(G(!p0|G(p2|p3))&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)&G(!p2|F!p1)),#r#s#p#q,3219,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(!s))))) && ([](((!r) || ([](((p) || (q))))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3219,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(!s))))) & (G(((!r) | (G(((p) | (q))))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3219,SAT,0.03
all,((((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(!p0|G(p2|p3))&G(p1|!p3)&G(!p2|F!p1)),#r#s#p#q,3221,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(!s))))) && ([](((!r) || ([](((p) || (q))))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3221,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(!s))))) & (G(((!r) | (G(((p) | (q))))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3221,SAT,0.03
all,(G(!p1|G!p2)&G(G!p1|!p0|!p2)&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,3236,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!s) || ([](!p))))) && ([](((!r) || (!p) || ([](!s))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3236,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!s) | (G(!p))))) & (G(((!r) | (!p) | (G(!s))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3236,SAT,0.03
all,(G(!p1|G!p2)&(F(Fp2&p0)WXF(p0&Fp1))&G(G!p1|!p0|!p2)&G(p1|!p3)),#r#s#p#q,3238,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!s) || ([](!p))))) && ([](((!r) || (!p) || ([](!s))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3238,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!s) | (G(!p))))) & (G(((!r) | (!p) | (G(!s))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3238,SAT,0.03
all,(G(!p1|G!p2)&(((p0&Xp1)W(G!p3&G(p2|G!p3)&p2))WGF(p0&p2))&G(G!p1|!p0|!p2)&G(p1|!p3)),#r#s#p#q,3240,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!s) || ([](!p))))) && ([](((!r) || (!p) || ([](!s))))) && ((([]((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q)))))))))))) || ((((((([](r)) && ([](X(s))))) || (((((r) && (X(s)))) U (((p) && ([](!q)) && ([](((p) || ([](!q))))))))))) U ([](<>(((r) && (p)))))))))),#r#s#p#q,3240,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!s) | (G(!p))))) & (G(((!r) | (!p) | (G(!s))))) & (((G(((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q)))))))))))) | (((((((G(r)) & (G(X(s))))) | (((((r) & (X(s)))) U (((p) & (G(!q)) & (G(((p) | (G(!q))))))))))) U (G(F(((r) & (p)))))))))),#r#s#p#q,3240,SAT,0.03
all,(G(!p2|Fp3)&G(p3|G!p1)&G(p1|!p3)&((Fp2&p0)|GF(p0&Fp1))),#r#s#p#q,3249,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((((r) && (<>(p)))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,3249,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((((r) & (F(p)))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,3249,SAT,0.03
all,(G(!p2|Fp3)&G(p3|G!p1)&G(p1|!p3)&((p0&Fp1)|F(p0&Xp2))),#r#s#p#q,3250,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))),#r#s#p#q,3250,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((((r) & (F(s)))) | (F(((r) & (X(p)))))))),#r#s#p#q,3250,SAT,0.03
all,(G(!p2|Fp3)&G(p3|G!p1)&G(p1|!p3)&(F(p0&Fp1)WF(p2&G!p3))),#r#s#p#q,3251,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(s))))))))),#r#s#p#q,3251,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((F(((p) & (G(!q))))) | (G(F(((r) & (F(s))))))))),#r#s#p#q,3251,SAT,0.03
all,(X((p0&Fp1)|F(p0&Xp2))&G(!p2|Fp3)&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3252,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (X(((((r) && (<>(s)))) || (<>(((r) && (X(p))))))))),#r#s#p#q,3252,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (X(((((r) & (F(s)))) | (F(((r) & (X(p))))))))),#r#s#p#q,3252,SAT,0.02
all,(G(!p2|Fp3)&(X(p2&G!p3)U((p2&G!p1)|F(p0&Fp1)))&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3253,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((X(((p) && ([](!q))))) U (((((p) && ([](!s)))) || (<>(((r) && (<>(s)))))))))),#r#s#p#q,3253,UNSAT,0.02
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((X(((p) & (G(!q))))) U (((((p) & (G(!s)))) | (F(((r) & (F(s)))))))))),#r#s#p#q,3253,SAT,0.03
all,(G(!p2|Fp3)&X((p2&G!p1)|(GFp1&Gp0))&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3254,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (X(((((p) && ([](!s)))) || ((([](r)) && ([](<>(s))))))))),#r#s#p#q,3254,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (X(((((p) & (G(!s)))) | (((G(r)) & (G(F(s))))))))),#r#s#p#q,3254,SAT,0.03
all,(G(!p2|Fp3)&G(p3|G!p1)&G(p1|!p3)&(F(p2&Gp0)|FG((p0&Fp1)|F(p0&Xp2)))),#r#s#p#q,3255,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((<>(((p) && ([](r))))) || (<>([](((((r) && (<>(s)))) || (<>(((r) && (X(p)))))))))))),#r#s#p#q,3255,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((F(((p) & (G(r))))) | (F(G(((((r) & (F(s)))) | (F(((r) & (X(p)))))))))))),#r#s#p#q,3255,SAT,0.03
all,(G(!p2|Fp3)&(F(p0&p2)|(p0&FGp1&Fp1))&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3256,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && (((<>(((r) && (p)))) || (((r) && (<>(s)) && (<>([](s)))))))),#r#s#p#q,3256,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((F(((r) & (p)))) | (((r) & (F(s)) & (F(G(s)))))))),#r#s#p#q,3256,SAT,0.03
all,(G(!p2|Fp3)&G(p3|G!p1)&(F(Fp2&p0)WXF(p0&Fp1))&G(p1|!p3)),#r#s#p#q,3257,DIFF,no-time
SPIN_v651,(([](((s) || (!q)))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s))))) && ((([](<>(((r) && (<>(p)))))) || (((<>(((r) && (<>(p))))) U (X(<>(((r) && (<>(s))))))))))),#r#s#p#q,3257,TIMEOUT,300.0
NUSMV_v260,((G(((s) | (!q)))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s))))) & (((G(F(((r) & (F(p)))))) | (((F(((r) & (F(p))))) U (X(F(((r) & (F(s))))))))))),#r#s#p#q,3257,SAT,0.03
all,(G(!p2|Fp3)&(F(p0&p2)|(p0&F!p1&Fp1))&G(p3|G!p1)&G(p1|!p3)),#r#s#p#q,3258,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((s) || (!q)))) && (((((r) && (<>(s)) && (<>(!s)))) || (<>(((r) && (p)))))) && ([](((!p) || (<>(q))))) && ([](((q) || ([](!s)))))),#r#s#p#q,3258,UNSAT,0.03
NUSMV_v260,((G(((s) | (!q)))) & (((((r) & (F(s)) & (F(!s)))) | (F(((r) & (p)))))) & (G(((!p) | (F(q))))) & (G(((q) | (G(!s)))))),#r#s#p#q,3258,SAT,0.03
