tool,formula,variables,formula_id,output,time
all,(G(G!p3|!p2)&G(p3|!p1)&(((p2&Gp3)WF(G!p1&p0))WF(p2&Fp0))&G(p3|!p0|Fp1)),#p#q#r#s,6,DIFF,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (s) || (<>(q))))) && (((<>(((r) && (<>(p))))) || ([]((((([](r)) && ([](s)))) || (<>(((p) && ([](!q))))))))))),#p#q#r#s,6,TIMEOUT,300.0
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (s) | (F(q))))) & (((F(((r) & (F(p))))) | (G(((((G(r)) & (G(s)))) | (F(((p) & (G(!q))))))))))),#p#q#r#s,6,SAT,0.03
all,(G(G!p3|!p2)&((Gp0&G!p1)|F(Fp3&p2))&G(p3|!p1)&G(p3|!p0|Fp1)),#p#q#r#s,17,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (s) || (<>(q))))) && ((((([](p)) && ([](!q)))) || (<>(((r) && (<>(s)))))))),#p#q#r#s,17,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (s) | (F(q))))) & (((((G(p)) & (G(!q)))) | (F(((r) & (F(s)))))))),#p#q#r#s,17,SAT,0.03
all,(G(G!p3|!p2)&G(p3|!p1)&(F(Fp3&p2)WF(G!p1&p0))&G(p3|!p0|Fp1)),#p#q#r#s,19,DIFF,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (s) || (<>(q))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(s))))))))),#p#q#r#s,19,TIMEOUT,300.0
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (s) | (F(q))))) & (((F(((p) & (G(!q))))) | (G(F(((r) & (F(s))))))))),#p#q#r#s,19,SAT,0.03
all,(G(G!p3|!p2)&(F(p2&Fp0)WF(G!p1&p0))&G(p3|!p1)&G(p3|!p0|Fp1)),#p#q#r#s,20,DIFF,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (s) || (<>(q))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(p))))))))),#p#q#r#s,20,TIMEOUT,300.0
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (s) | (F(q))))) & (((F(((p) & (G(!q))))) | (G(F(((r) & (F(p))))))))),#p#q#r#s,20,SAT,0.03
all,(G(G!p3|!p2)&((!p0&p1&p2)|(G!p1&p0))&G(p3|!p1)&G(p3|!p0|Fp1)),#p#q#r#s,24,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && (((((!p) && (q) && (r))) || (((p) && ([](!q)))))) && ([](((!r) || ([](!s))))) && ([](((!p) || (s) || (<>(q)))))),#p#q#r#s,24,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (((((!p) & (q) & (r))) | (((p) & (G(!q)))))) & (G(((!r) | (G(!s))))) & (G(((!p) | (s) | (F(q)))))),#p#q#r#s,24,SAT,0.02
all,(G(Fp1|!p0)&G(p3|!p1)&(((p2&Gp3)WF(G!p1&p0))WF(p2&Fp0))&G(G(p2|!p3)|!p2)),#p#q#r#s,33,DIFF,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s))))))) && (((<>(((r) && (<>(p))))) || ([]((((([](r)) && ([](s)))) || (<>(((p) && ([](!q))))))))))),#p#q#r#s,33,TIMEOUT,300.0
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s))))))) & (((F(((r) & (F(p))))) | (G(((((G(r)) & (G(s)))) | (F(((p) & (G(!q))))))))))),#p#q#r#s,33,SAT,0.03
all,(G(Fp1|!p0)&G(p3|!p1)&G(G(p2|!p3)|!p2)&((p3&p2)|(p2&Fp0))),#p#q#r#s,35,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && (((((r) && (s))) || (((r) && (<>(p)))))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,35,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (((((r) & (s))) | (((r) & (F(p)))))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,35,SAT,0.02
all,(G(Fp1|!p0)&G(p3|!p1)&((p2&p0)|(Xp3&p2))&G(G(p2|!p3)|!p2)),#p#q#r#s,37,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && (((((p) && (r))) || (((r) && (X(s)))))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,37,UNSAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (((((p) & (r))) | (((r) & (X(s)))))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,37,SAT,0.03
all,(((Fp3&p2)W(Xp0&p2))&G(Fp1|!p0)&G(p3|!p1)&G(G(p2|!p3)|!p2)),#p#q#r#s,38,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ((((([](r)) && ([](<>(s))))) || (((((r) && (<>(s)))) U (((r) && (X(p)))))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,38,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (((((G(r)) & (G(F(s))))) | (((((r) & (F(s)))) U (((r) & (X(p)))))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,38,SAT,0.02
all,(((F(G!p1&p0)U(G!p1&p0))|(GF(p0&Fp1)&p2))&G(Fp1|!p0)&G(p3|!p1)&G(G(p2|!p3)|!p2)),#p#q#r#s,39,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s))))))) && (((((<>(((p) && ([](!q))))) U (((p) && ([](!q)))))) || (((r) && ([](<>(((p) && (<>(q))))))))))),#p#q#r#s,39,UNSAT,0.02
