tool,formula,variables,formula_id,output,time
all,(G(Fp1|!p0)&G(p3|!p1)&G(G(p2|!p3)|!p2)&(F(p2&Fp0)WF(G!p1&p0))),#p#q#r#s,47,SAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s))))))) && (((<>(((p) && ([](!q))))) || ([](<>(((r) && (<>(p))))))))),#p#q#r#s,47,SAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s))))))) & (((F(((p) & (G(!q))))) | (G(F(((r) & (F(p))))))))),#p#q#r#s,47,SAT,0.03
all,(G(Fp1|!p0)&G(p3|!p1)&((p2&Fp0)|F(p2&Gp3))&G(G(p2|!p3)|!p2)),#p#q#r#s,48,SAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && (((((r) && (<>(p)))) || (<>(((r) && ([](s))))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,48,SAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (((((r) & (F(p)))) | (F(((r) & (G(s))))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,48,SAT,0.03
all,((F(p3&p2)W(!p1&p0&p2))&G(Fp1|!p0)&G(p3|!p1)&G(G(p2|!p3)|!p2)),#p#q#r#s,49,SAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ((([](<>(((r) && (s))))) || (((<>(((r) && (s)))) U (((p) && (!q) && (r))))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,49,SAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (((G(F(((r) & (s))))) | (((F(((r) & (s)))) U (((p) & (!q) & (r))))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,49,SAT,0.03
all,(G(Fp1|!p0)&G(p3|!p1)&(F(p3&p2)|F(Gp0&p2))&G(G(p2|!p3)|!p2)),#p#q#r#s,50,SAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && (((<>(((r) && (s)))) || (<>(((r) && ([](p))))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,50,SAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (((F(((r) & (s)))) | (F(((r) & (G(p))))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,50,SAT,0.03
all,(G(Fp1|!p0)&G(p3|!p1)&((!p0&p1&p2)|(G!p1&p0))&G(G(p2|!p3)|!p2)),#p#q#r#s,51,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && (((((!p) && (q) && (r))) || (((p) && ([](!q)))))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,51,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (((((!p) & (q) & (r))) | (((p) & (G(!q)))))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,51,SAT,0.03
all,(G(Fp1|!p0)&G((p2&Fp1)|X(Gp0&G!p1))&G(p3|!p1)&G(G(p2|!p3)|!p2)),#p#q#r#s,52,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s))))))) && ([](((((r) && (<>(q)))) || (X((([](p)) && ([](!q))))))))),#p#q#r#s,52,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s))))))) & (G(((((r) & (F(q)))) | (X(((G(p)) & (G(!q))))))))),#p#q#r#s,52,SAT,0.02
all,(G(Fp1|!p0)&G(p3|!p1)&(X(G!p1&p0)|F(p3&p2))&G(G(p2|!p3)|!p2)),#p#q#r#s,53,SAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && (((<>(((r) && (s)))) || (X(((p) && ([](!q))))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,53,SAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (((F(((r) & (s)))) | (X(((p) & (G(!q))))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,53,SAT,0.02
all,(X((p2&p1)W(Gp0&G!p1))&G(Fp1|!p0)&G(p3|!p1)&G(G(p2|!p3)|!p2)),#p#q#r#s,54,SAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ([](((!r) || ([](((r) || (!s))))))) && (X((((([](q)) && ([](r)))) || (((((q) && (r))) U ((([](p)) && ([](!q)))))))))),#p#q#r#s,54,SAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (G(((!r) | (G(((r) | (!s))))))) & (X(((((G(q)) & (G(r)))) | (((((q) & (r))) U (((G(p)) & (G(!q)))))))))),#p#q#r#s,54,SAT,0.02
all,(G(Fp1|!p0)&G(p3|!p1)&G(G(p2|!p3)|!p2)&((p2&p1)WF(G!p1&p0))),#p#q#r#s,55,DIFF-SAT-UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && ((((([](q)) && ([](r)))) || (<>(((p) && ([](!q))))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,55,UNSAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (((((G(q)) & (G(r)))) | (F(((p) & (G(!q))))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,55,SAT,0.02
all,((F(Gp0&G!p1)|F(p3&p2))&G(Fp1|!p0)&G(p3|!p1)&G(G(p2|!p3)|!p2)),#p#q#r#s,56,SAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!p) || (<>(q))))) && (((<>(((r) && (s)))) || (<>((([](p)) && ([](!q))))))) && ([](((!r) || ([](((r) || (!s)))))))),#p#q#r#s,56,SAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (G(((!p) | (F(q))))) & (((F(((r) & (s)))) | (F(((G(p)) & (G(!q))))))) & (G(((!r) | (G(((r) | (!s)))))))),#p#q#r#s,56,SAT,0.02
all,G(p3|!p1),#p#q#r#s,57,SAT,no-time
SPIN_v651,[](((!q) || (s))),#p#q#r#s,57,SAT,0.02
NUSMV_v260,G(((!q) | (s))),#p#q#r#s,57,SAT,0.02
all,(G((!p2&Fp1)|!p0)&G(G!p3|!p2)),#p#q#r#s,58,SAT,no-time
SPIN_v651,(([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,58,SAT,0.02
NUSMV_v260,((G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,58,SAT,0.02
all,(G(G!p3|!p2)&G(p3|!p1)&G((!p2&Fp1)|!p0)),#p#q#r#s,59,SAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,59,SAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,59,SAT,0.02
all,(G(G!p3|!p2)&G(p3|!p1)&(((p2&Gp3)WF(G!p1&p0))WF(p2&Fp0))&G((!p2&Fp1)|!p0)),#p#q#r#s,60,DIFF,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q))))))) && (((<>(((r) && (<>(p))))) || ([]((((([](r)) && ([](s)))) || (<>(((p) && ([](!q))))))))))),#p#q#r#s,60,TIMEOUT,300.0
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q))))))) & (((F(((r) & (F(p))))) | (G(((((G(r)) & (G(s)))) | (F(((p) & (G(!q))))))))))),#p#q#r#s,60,UNSAT,0.03
all,((((p2&Gp3)WF(G!p1&p0))|X(!p2&F(p2&Fp1)))&G(G!p3|!p2)&G(p3|!p1)&G((!p2&Fp1)|!p0)),#p#q#r#s,61,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q))))))) && ((((([](r)) && ([](s)))) || (<>(((p) && ([](!q))))) || (X(((!r) && (<>(((r) && (<>(q))))))))))),#p#q#r#s,61,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q))))))) & (((((G(r)) & (G(s)))) | (F(((p) & (G(!q))))) | (X(((!r) & (F(((r) & (F(q))))))))))),#p#q#r#s,61,UNSAT,0.03
all,(G(G!p3|!p2)&G(p3|!p1)&((p3&p2)|(p2&Fp0))&G((!p2&Fp1)|!p0)),#p#q#r#s,62,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && (((((r) && (s))) || (((r) && (<>(p)))))) && ([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,62,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (((((r) & (s))) | (((r) & (F(p)))))) & (G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,62,UNSAT,0.02
all,(G(G!p3|!p2)&G(p3|!p1)&((Fp3&p2)WF(p2&p0))&G((!p2&Fp1)|!p0)),#p#q#r#s,63,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && (((<>(((p) && (r)))) || ((([](r)) && ([](<>(s))))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,63,UNSAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (((F(((p) & (r)))) | (((G(r)) & (G(F(s))))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,63,UNSAT,0.02
all,(G(G!p3|!p2)&G(p3|!p1)&((p2&p0)|(Xp3&p2))&G((!p2&Fp1)|!p0)),#p#q#r#s,64,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && (((((p) && (r))) || (((r) && (X(s)))))) && ([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,64,UNSAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (((((p) & (r))) | (((r) & (X(s)))))) & (G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,64,UNSAT,0.02
all,(G(G!p3|!p2)&((Fp3&p2)W(Xp0&p2))&G(p3|!p1)&G((!p2&Fp1)|!p0)),#p#q#r#s,65,DIFF,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ((((([](r)) && ([](<>(s))))) || (((((r) && (<>(s)))) U (((r) && (X(p)))))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,65,TIMEOUT,300.0
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (((((G(r)) & (G(F(s))))) | (((((r) & (F(s)))) U (((r) & (X(p)))))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,65,UNSAT,0.03
all,(G(G!p3|!p2)&((F(G!p1&p0)U(G!p1&p0))|(GF(p0&Fp1)&p2))&G(p3|!p1)&G((!p2&Fp1)|!p0)),#p#q#r#s,66,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q))))))) && (((((<>(((p) && ([](!q))))) U (((p) && ([](!q)))))) || (((r) && ([](<>(((p) && (<>(q))))))))))),#p#q#r#s,66,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q))))))) & (((((F(((p) & (G(!q))))) U (((p) & (G(!q)))))) | (((r) & (G(F(((p) & (F(q))))))))))),#p#q#r#s,66,UNSAT,0.03
all,(G(G!p3|!p2)&G(p3|!p1)&((GFp0&p2)WF(Fp3&p2))&G((!p2&Fp1)|!p0)),#p#q#r#s,67,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ((((([](r)) && ([](<>(p))))) || (<>(((r) && (<>(s))))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,67,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (((((G(r)) & (G(F(p))))) | (F(((r) & (F(s))))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,67,UNSAT,0.02
all,(G(p3|!p1)&p2&(Fp0|Fp1)&G((!p2&Fp1)|!p0)&G(G!p3|!p2)),#p#q#r#s,68,UNSAT,no-time
SPIN_v651,((r) && (((<>(p)) || (<>(q)))) && ([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,68,UNSAT,0.02
NUSMV_v260,((r) & (((F(p)) | (F(q)))) & (G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,68,UNSAT,0.03
all,(G(G!p3|!p2)&G(p3|!p1)&(X(Fp3&p2)|F(G!p1&p0))&G((!p2&Fp1)|!p0)),#p#q#r#s,69,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && (((<>(((p) && ([](!q))))) || (X(((r) && (<>(s))))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,69,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (((F(((p) & (G(!q))))) | (X(((r) & (F(s))))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,69,UNSAT,0.02
all,(G(G!p3|!p2)&G(p3|!p1)&(F(G!p1&p0)|(Fp3&p2))&G((!p2&Fp1)|!p0)),#p#q#r#s,70,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && (((((r) && (<>(s)))) || (<>(((p) && ([](!q))))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,70,UNSAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (((((r) & (F(s)))) | (F(((p) & (G(!q))))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,70,UNSAT,0.02
all,(G(G!p3|!p2)&((Gp0&G!p1)|F(Fp3&p2))&G(p3|!p1)&G((!p2&Fp1)|!p0)),#p#q#r#s,71,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ((((([](p)) && ([](!q)))) || (<>(((r) && (<>(s))))))) && ([](((!p) || (((!r) && (<>(q)))))))),#p#q#r#s,71,UNSAT,0.02
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (((((G(p)) & (G(!q)))) | (F(((r) & (F(s))))))) & (G(((!p) | (((!r) & (F(q)))))))),#p#q#r#s,71,UNSAT,0.03
all,(G(G!p3|!p2)&(F(Gp0&GX!p1)|F(G!p1&p0)|FX(Xp3&p2))&G(p3|!p1)&G((!p2&Fp1)|!p0)),#p#q#r#s,72,UNSAT,no-time
SPIN_v651,(([](((!q) || (s)))) && ([](((!r) || ([](!s))))) && ([](((!p) || (((!r) && (<>(q))))))) && (((<>(((p) && ([](!q))))) || (<>((([](p)) && ([](X(!q)))))) || (<>(X(((r) && (X(s))))))))),#p#q#r#s,72,UNSAT,0.03
NUSMV_v260,((G(((!q) | (s)))) & (G(((!r) | (G(!s))))) & (G(((!p) | (((!r) & (F(q))))))) & (((F(((p) & (G(!q))))) | (F(((G(p)) & (G(X(!q)))))) | (F(X(((r) & (X(s))))))))),#p#q#r#s,72,UNSAT,0.03
